City,Temperature,Humidity,Weather Condition,Wind Speed,Date and Time
Djibouti,38.04,20,clear sky,0.8,2026-08-26 15:08:16
Paris,28.29,46,overcast clouds,3.09,2026-08-26 14:59:58
Istanbul,28.3,88,clear sky,7.72,2026-08-26 15:03:32
